protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
O13282,GO:0000124,2,1,True,5.095872,258
O13722,GO:0000124,2,3,True,8.203089,258
O14174,GO:0000124,2,3,True,7.869504,258
O14311,GO:0000124,1,1,True,17.058932,258
O60097,GO:0000124,1,3,False,5.876994,258
O60171,GO:0000124,2,1,True,14.090494,258
O74462,GO:0000124,3,1,True,8.196915,258
O94301,GO:0000124,1,1,True,9.800383,258
O94397,GO:0000124,1,3,True,7.151011,258
P06844,GO:0000124,1,1,True,18.214495,258
P25554,GO:0000124,1,2,False,8.327907,258
P32494,GO:0000124,1,1,True,10.204693,258
P32657,GO:0000124,1,2,False,4.377291,258
P35177,GO:0000124,1,2,True,11.816555,258
P38129,GO:0000124,2,1,True,5.910986,258
P38915,GO:0000124,2,1,False,7.206914,258
P50102,GO:0000124,1,1,False,6.490015,258
P50875,GO:0000124,3,5,True,9.744898,258
P53040,GO:0000124,3,1,True,8.940389,258
P53165,GO:0000124,1,5,False,7.537034,258
P87152,GO:0000124,1,1,True,11.188208,258
Q02336,GO:0000124,2,1,True,9.710527,258
Q03067,GO:0000124,1,1,True,13.584785,258
Q03330,GO:0000124,3,1,True,8.520792,258
Q03761,GO:0000124,2,3,True,7.612706,258
Q05027,GO:0000124,2,2,True,19.624672,258
Q09738,GO:0000124,1,1,True,6.60744,258
Q09869,GO:0000124,2,2,True,19.968251,258
Q12030,GO:0000124,2,2,True,17.345759,258
Q12060,GO:0000124,1,1,True,10.98374,258
Q5FC18,GO:0000124,1,1,True,12.544269,258
Q6WNK7,GO:0000124,1,2,False,13.526377,258
Q7LL15,GO:0000124,1,4,False,12.328889,258
Q8BVY4,GO:0000124,2,3,True,15.377873,258
Q9P7J7,GO:0000124,2,1,True,10.503777,258
Q9USU8,GO:0000124,2,2,True,7.896441,258
Q9USW9,GO:0000124,1,4,False,8.250995,258
Q9UUK2,GO:0000124,3,1,True,7.273023,258
P38398,GO:0000152,9,4,False,6.47033,258
P46736,GO:0000152,4,1,False,5.990731,258
Q06609,GO:0000152,209,3,False,-25.439484,258
Q99728,GO:0000152,2,5,False,6.220218,258
Q9NXR7,GO:0000152,2,1,False,6.094497,258
G5EFV3,GO:0000159,75,1,False,2.617976,258
G5EGK8,GO:0000159,1,2,True,43.989666,258
O02217,GO:0000159,1,1,False,33.618344,258
P20604,GO:0000159,1,2,True,45.792459,258
P23594,GO:0000159,1,2,True,37.610706,258
P23595,GO:0000159,1,2,True,34.987603,258
P23696,GO:0000159,1,2,True,43.901904,258
P30153,GO:0000159,2,1,True,89.384534,258
P31383,GO:0000159,2,2,True,82.93227,258
P36179,GO:0000159,2,1,True,88.964303,258
P36872,GO:0000159,1,1,True,54.631164,258
P38903,GO:0000159,1,3,False,54.266606,258
P40454,GO:0000159,1,1,False,60.728237,258
P63151,GO:0000159,1,1,True,60.086744,258
P67775,GO:0000159,1,2,True,43.746794,258
P91349,GO:0000159,112,7,False,-1.270456,258
Q00005,GO:0000159,1,5,False,59.769231,258
Q00362,GO:0000159,1,2,True,52.168911,258
Q04372,GO:0000159,226,1,False,-10.667534,258
Q09543,GO:0000159,2,1,True,86.376215,258
Q12461,GO:0000159,1,1,False,73.147932,258
Q13362,GO:0000159,1,1,False,68.437296,258
Q14738,GO:0000159,1,1,False,58.590174,258
Q15172,GO:0000159,1,1,True,76.060799,258
Q15173,GO:0000159,1,1,False,73.735076,258
Q15257,GO:0000159,1,1,False,65.416765,258
Q16537,GO:0000159,1,1,True,79.564168,258
Q6P1F6,GO:0000159,1,1,True,60.086744,258
Q925E7,GO:0000159,1,2,True,61.042158,258
A0A8M6YV72,GO:0000177,177,1,False,-11.458967,258
F1Q5Z6,GO:0000177,2,1,False,-1.804841,258
