pair,gene,gene_name,log2fc,r,module
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000121966,CXCR4,0.1585653898578664,0.2054358866111341,activated
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000011465,DCN,0.1470110322737478,-0.3421817843607824,quiescent
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000091986,CCDC80,0.1115649984671337,-0.3573825580307089,quiescent
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000106809,OGN,0.0845953123327676,-0.3336775965056067,quiescent
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000125730,C3,-0.0399172779508089,-0.3537541850714363,quiescent
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000111341,MGP,0.0189417735546722,-0.3674118232715531,quiescent
fibroblast__colorectum__normal_vs_colorectal_cancer,ENSG00000134028,ADAMDEC1,0.0159726150278619,0.2074103438427746,independent
