protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
O94874,GO:0000077,231,2,False,-2.979669,395
P07948,GO:0000077,55,12,False,1.255119,395
P48581,GO:0000077,6,2,True,2.789035,395
Q02574,GO:0000077,3,3,True,2.711981,395
Q08949,GO:0000077,4,1,True,2.964484,395
Q15208,GO:0000077,72,2,False,1.546774,395
Q54XI2,GO:0000077,74,3,False,-0.586988,395
Q8I7C6,GO:0000077,76,4,False,-1.04312,395
Q92547,GO:0000077,21,1,True,3.140388,395
Q9BSD3,GO:0000077,15,1,True,2.050971,395
P00546,GO:0000082,29,4,True,2.47475,395
P06493,GO:0000082,33,4,False,2.508676,395
P09959,GO:0000082,10,5,False,1.314838,395
P11802,GO:0000082,30,3,False,2.183366,395
P14682,GO:0000082,16,1,False,1.997892,395
P17157,GO:0000082,24,2,False,2.518814,395
P24814,GO:0000082,13,4,False,1.9871,395
P25302,GO:0000082,14,4,True,1.935925,395
P30279,GO:0000082,15,2,False,2.617451,395
P32338,GO:0000082,29,2,False,0.556093,395
P32561,GO:0000082,295,4,False,-4.53792,395
P36157,GO:0000082,10,2,True,2.532645,395
P52286,GO:0000082,21,3,False,2.392355,395
Q02959,GO:0000082,286,4,False,-4.28062,395
Q08273,GO:0000082,23,3,False,2.270432,395
Q08471,GO:0000082,14,2,True,2.793117,395
Q12018,GO:0000082,22,2,False,1.789502,395
Q12477,GO:0000082,16,3,True,1.347381,395
F8VQH7,GO:0000086,325,2,False,-11.187227,395
P00546,GO:0000086,37,2,True,1.700397,395
P06493,GO:0000086,30,2,True,1.888656,395
P13863,GO:0000086,30,2,True,1.873801,395
P25454,GO:0000086,298,4,False,-5.02436,395
P30304,GO:0000086,2,1,True,1.881754,395
P32562,GO:0000086,12,2,True,2.022179,395
P47037,GO:0000086,36,3,False,0.332727,395
P49459,GO:0000086,59,6,False,-0.394063,395
Q12158,GO:0000086,48,8,True,-0.094822,395
Q38FS0,GO:0000086,87,3,False,-0.03363,395
Q9UPT9,GO:0000086,211,2,False,-7.151022,395
P17846,GO:0000103,2,1,False,12.598158,395
P21156,GO:0000103,1,2,False,5.120498,395
P23845,GO:0000103,1,2,False,-1.871591,395
P38038,GO:0000103,4,1,False,-0.47091,395
P92979,GO:0000103,1,1,False,12.000686,395
O69729,GO:0000160,2,1,True,1.650015,395
O69730,GO:0000160,1,2,True,2.119402,395
P07363,GO:0000160,1,2,True,2.391311,395
P0AE67,GO:0000160,7,2,False,1.59614,395
P9WGK3,GO:0000160,32,1,True,0.299462,395
P9WGK5,GO:0000160,10,1,True,0.386909,395
P9WGK7,GO:0000160,1,1,True,2.252026,395
P9WGL9,GO:0000160,1,3,False,1.67563,395
P9WGM7,GO:0000160,1,3,False,1.817817,395
Q55168,GO:0000160,1,1,True,2.957248,395
E2RTQ7,GO:0000281,65,3,False,1.493477,395
P40797,GO:0000281,5,1,True,1.855674,395
P42207,GO:0000281,6,1,True,1.794762,395
P54359,GO:0000281,4,1,True,1.941649,395
Q381B4,GO:0000281,32,3,False,1.58903,395
Q8I8A8,GO:0000281,32,3,False,1.594811,395
Q8IEW8,GO:0000281,32,3,False,1.588168,395
O13870,GO:0000289,2,3,False,6.758931,395
O74856,GO:0000289,2,3,False,7.572765,395
O74874,GO:0000289,1,3,True,7.511628,395
P36102,GO:0000289,2,2,False,6.692961,395
P53010,GO:0000289,1,2,False,7.035002,395
P87240,GO:0000289,1,3,False,7.27198,395
Q09818,GO:0000289,1,3,True,4.920158,395
Q504Q3,GO:0000289,1,2,False,5.609034,395
Q7JVP2,GO:0000289,1,1,False,4.164348,395
Q7K126,GO:0000289,3,3,False,5.336623,395
Q8IMX1,GO:0000289,1,3,False,7.741591,395
Q8MLP8,GO:0000289,5,2,False,4.564572,395
Q92368,GO:0000289,1,1,False,4.760192,395
Q94547,GO:0000289,1,4,True,4.010677,395
Q9UIV1,GO:0000289,2,3,False,7.678728,395
Q9V3G6,GO:0000289,5,3,False,4.225777,395
X2JCC3,GO:0000289,2,5,False,6.207246,395
O13828,GO:0000290,1,3,False,14.648658,395
P53550,GO:0000290,1,4,False,9.232206,395
Q10108,GO:0000290,1,3,False,22.739641,395
Q12517,GO:0000290,3,3,False,7.625741,395
Q9P805,GO:0000290,2,2,False,13.724062,395
Q9UIV1,GO:0000290,1,3,False,16.159698,395
Q9VEN9,GO:0000290,1,5,False,20.259475,395
A0A0B4LGA2,GO:0000380,3,2,False,-0.975362,395
A8DZ10,GO:0000380,393,3,False,-61.648787,395
Q8IPW7,GO:0000380,3,2,False,-1.279512,395
Q9V9U6,GO:0000380,370,2,False,-23.513733,395
Q9VWH9,GO:0000380,12,2,False,-3.582856,395
P34122,GO:0000387,318,1,False,-16.839274,395
P34234,GO:0000387,4,2,False,3.565179,395
Q13523,GO:0000387,26,2,False,-1.930198,395
Q99177,GO:0000387,59,3,False,-2.50422,395
Q9Y5U2,GO:0000387,103,2,False,-9.088745,395
P28005,GO:0000460,71,2,True,-41.326599,395
